,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,447.64,412.48,436.5,439.76,429.33
Spesa_2,40.34,38.5,42.68,46.16,41.2
Spesa_3,95.2,90.69,113.28,131.45,106.79
Spesa_4,987.22,658.77,1026.32,977.45,672.83
Spesa_5,102.58,87.75,117.19,95.91,88.38
Spesa_6,99.02,74.94,132.41,126.31,83.93
Spesa_7,252.24,218.43,304.19,280.91,200.66
Spesa_8,64.3,61.28,67.01,66.44,60.96
Spesa_9,119.41,83.5,160.12,135.73,74.98
Spesa_10,13.04,8.52,17.73,12.36,9.68
Spesa_11,109.18,61.67,147.55,134.21,57.91
Spesa_12,197.45,160.48,225.08,206.4,157.48
Spesa_TOT,2527.62,1957.01,2790.06,2653.09,1984.14
Reddito,2753.1,2087.19,2941.68,2656.18,2017.02
